id,temperature,humidity,wind_speed,cloud_cover,local_time,visibility,gust,rain_1h,snow_1h,lat,lon,num_images
1643205787,16.06,44,5.93,100.0,9074978,10000.0,9.14,0.0,0.0,54.6197,39.74,1
1056168623,17.9,71,4.63,75.0,9071379,10000.0,0.0,0.0,0.0,51.2199,4.4035,2
1840015094,22.27,70,4.92,40.0,9049781,10000.0,7.15,0.0,0.0,28.0345,-80.5887,2
1840018905,11.83,85,5.14,100.0,9038983,10000.0,0.0,0.0,0.0,37.978,-122.0311,5
1643407929,16.93,42,7.0,0.0,9078587,10000.0,0.0,0.0,0.0,46.3497,48.0408,5
1276166609,23.99,38,5.14,0.0,9071217,10000.0,0.0,0.0,0.0,49.4478,11.0683,2
1124158530,6.88,65,10.29,75.0,9049791,10000.0,14.4,0.24,0.0,43.4254,-80.5112,5
1076191325,27.7,57,5.66,20.0,9053395,10000.0,0.0,0.0,0.0,-20.1286,-40.3078,1
1826558678,11.62,79,4.63,75.0,9067799,10000.0,0.0,0.0,0.0,53.4106,-2.9779,2
1840001686,6.82,48,5.36,0.0,9046138,10000.0,5.81,0.0,0.0,37.6922,-97.3375,5
1710031016,18.95,76,3.6,40.0,9099908,10000.0,0.0,0.0,0.0,-32.9272,151.7765,2
1392220893,8.44,60,4.09,3.0,9096602,10000.0,5.93,0.0,0.0,33.8392,132.7657,1
1250258110,11.99,76,4.63,75.0,9071381,10000.0,0.0,1.54,0.0,43.6043,1.4437,2
1840020566,20.16,26,3.6,0.0,9039008,10000.0,0.0,0.0,0.0,33.4223,-111.8226,5
1643772906,17.19,35,4.7,19.0,9075010,10000.0,5.9,0.0,0.0,52.6031,39.5708,1
1484841466,20.51,94,0.0,40.0,9039012,9656.0,0.0,0.0,0.0,23.2167,-106.4167,1
1158276420,21.61,68,0.89,49.0,9092894,10000.0,4.02,0.0,0.0,24.8036,120.9686,2
1840001288,16.11,49,4.92,100.0,9049815,10000.0,7.6,0.0,0.0,40.2737,-76.8844,5
1392642525,13.25,57,1.79,99.0,9096380,10000.0,3.13,0.0,0.0,35.7833,139.9,3
1458747615,25.06,98,1.03,75.0,9092880,8000.0,0.0,0.12,0.0,1.4655,103.7578,5
1076501425,25.58,73,2.57,75.0,9053421,10000.0,0.0,0.0,0.0,-22.8833,-43.1036,2
1840034032,14.77,83,4.12,0.0,9049823,10000.0,20.58,0.0,0.0,40.5835,-74.1496,5
1840000572,10.9,61,7.43,100.0,9071426,10000.0,8.45,0.0,0.0,39.8333,-4.0,4
1392076347,13.46,56,1.79,92.0,9096389,10000.0,3.13,0.0,0.0,35.7197,139.9247,2
1392117396,9.99,57,2.06,20.0,9096630,10000.0,0.0,0.0,0.0,34.6667,135.5833,1
1826492520,10.8,75,2.57,75.0,9067832,10000.0,0.0,0.0,0.0,55.9521,-3.1965,1
1616406372,22.73,38,9.26,0.0,9071434,10000.0,0.0,0.0,0.0,54.3521,18.6464,1
1392081193,8.95,74,2.53,0.0,9096547,10000.0,3.27,0.0,0.0,33.2381,131.6125,1
1703195001,16.93,75,6.17,75.0,9071358,10000.0,0.0,1.37,0.0,48.1482,17.1067,5
1392003246,9.44,74,3.81,4.0,9096352,10000.0,7.08,0.0,0.0,34.5833,133.7667,1
1826936965,14.41,84,5.14,40.0,9067755,10000.0,0.0,0.0,0.0,50.8145,-0.3713,1
1604331641,24.47,62,4.6,93.0,9046247,10000.0,4.57,0.0,0.0,-5.2,-80.6333,2
1156084414,12.05,50,2.57,0.0,9071450,10000.0,0.0,0.0,0.0,63.6559,9.5683,2
1792992349,16.72,51,3.09,0.0,9075052,10000.0,0.0,0.0,0.0,40.9946,28.7808,1
1356685959,30.25,80,5.14,20.0,9084056,6000.0,0.0,0.0,0.0,13.0983,80.1622,2
1392684679,8.0,73,7.67,98.0,9096600,10000.0,10.37,0.0,0.0,36.5944,136.6256,4
1840020490,13.22,79,2.57,100.0,9039061,10000.0,0.0,0.0,0.0,33.767,-118.1892,4
1840015119,23.17,69,3.13,0.0,9049863,10000.0,5.81,0.0,0.0,27.2939,-80.3503,5
1840020121,9.25,43,1.54,75.0,9039068,10000.0,0.0,0.0,0.0,39.5296,-119.8138,5
1840021093,3.11,72,2.06,0.0,9039070,10000.0,0.0,0.0,0.0,47.6166,-117.3677,5
1458467506,25.02,99,2.68,40.0,9093073,1500.0,0.0,0.65,0.0,2.196,102.2405,5
1792155152,21.88,33,4.63,0.0,9075075,10000.0,0.0,0.0,0.0,38.4664,27.2206,1
1458441859,25.99,94,0.51,40.0,9092932,10000.0,0.0,0.0,0.0,5.9749,116.0724,2
1643011077,18.11,27,4.0,0.0,9075078,10000.0,0.0,0.0,0.0,51.7303,36.1939,1
1643947228,8.16,93,9.0,75.0,9075079,10000.0,0.0,0.17,0.0,45.0428,41.9733,1
1840014227,23.14,64,1.26,0.0,9049880,10000.0,1.16,0.0,0.0,26.3398,-81.7787,5
1300458367,19.89,54,2.57,20.0,9075083,10000.0,0.0,0.0,0.0,37.947,23.645,4
1862418619,18.42,69,5.66,40.0,9071420,9000.0,0.0,0.32,0.0,41.3888,2.159,5
1756539143,18.84,63,3.09,20.0,9071487,10000.0,0.0,0.0,0.0,47.3667,8.55,5
1158127875,22.08,73,2.57,20.0,9092940,10000.0,0.0,0.0,0.0,24.9896,121.3187,1
1392640771,11.81,44,6.94,4.0,9096584,10000.0,8.28,0.0,0.0,35.3419,139.47,1
1643774900,12.94,47,15.0,100.0,9093094,10000.0,22.0,0.0,0.0,51.8261,107.6098,3
1840019390,15.36,52,6.26,1.0,9046296,10000.0,8.05,0.0,0.0,33.2001,-97.1336,5
1124922301,12.4,72,7.72,20.0,9049898,10000.0,10.29,0.0,0.0,45.57,-73.692,1
1840029462,18.82,55,3.6,0.0,9071499,10000.0,0.0,0.0,0.0,48.3667,10.8833,3
1792526380,15.6,48,3.09,0.0,9075100,10000.0,0.0,0.0,0.0,41.0794,28.9647,4
1392788615,12.45,33,0.38,23.0,9096703,10000.0,1.63,0.0,0.0,35.5403,139.4508,1
1360313023,26.57,90,0.35,100.0,9089504,7954.0,0.37,0.0,0.0,-6.9039,107.6186,5
1840015109,21.06,73,4.12,75.0,9049608,10000.0,0.0,0.0,0.0,28.3047,-81.4167,4
1516802003,26.69,34,6.17,20.0,9071370,10000.0,0.0,0.0,0.0,-22.5594,17.0832,1
1392083898,7.51,84,2.24,100.0,9096712,8572.0,3.58,0.42,0.0,40.8244,140.74,1
1608166320,30.26,75,2.57,75.0,9093072,9000.0,0.0,0.0,0.0,14.5832,121.0409,2
1360384833,26.15,87,0.35,98.0,9089250,10000.0,1.05,0.0,0.0,-7.7828,110.3608,5
1392498272,7.57,76,4.53,30.0,9096602,10000.0,11.68,0.0,0.0,35.0833,137.15,3
1070966777,16.95,45,9.77,40.0,9071520,10000.0,0.0,0.0,0.0,43.8486,18.3564,5
1344000061,25.49,41,3.43,99.0,9093123,10000.0,4.77,0.0,0.0,22.3287,114.1912,5
1392003304,13.06,37,2.57,0.0,9096607,10000.0,0.0,0.0,0.0,35.609,139.7302,2
1840021517,11.44,92,3.6,0.0,9039130,10000.0,0.0,0.0,0.0,37.9577,-121.2908,5
1392000560,5.54,91,3.09,75.0,9096733,10000.0,0.0,0.0,0.0,36.6953,137.2114,2
1643009782,9.05,88,2.64,100.0,9074966,10000.0,2.92,0.0,0.0,43.6,39.7303,1
1170320545,14.09,58,2.38,90.0,9046336,10000.0,4.4,0.0,0.0,1.2136,-77.2811,1
1704933464,17.89,95,1.27,100.0,9089540,9342.0,2.15,0.0,0.0,11.9465,108.4419,3
1344000058,25.47,40,3.56,99.0,9093141,10000.0,4.9,0.0,0.0,22.3301,114.1609,5
1032817575,19.87,68,1.79,0.0,9053543,10000.0,3.58,0.0,0.0,-31.6333,-60.7,2
1764161022,29.1,79,2.57,40.0,9089545,10000.0,0.0,0.0,0.0,7.0084,100.4767,5
1356720205,9.52,39,1.67,63.0,9042747,10000.0,1.65,0.0,0.0,40.7608,-111.8911,1
1643297945,12.4,76,5.01,100.0,9075149,10000.0,12.9,0.12,0.0,56.9942,40.9858,1
1392097787,8.59,77,2.88,37.0,9096632,10000.0,7.18,4.1,0.0,35.4229,136.7604,1
1840015005,21.02,77,5.66,0.0,9046335,10000.0,0.0,0.0,0.0,30.4213,-87.2169,5
1392999987,9.93,57,2.06,20.0,9096755,10000.0,0.0,0.0,0.0,34.8135,135.6491,2
1616256546,22.79,42,7.15,96.0,9071556,10000.0,12.52,0.0,0.0,53.4289,14.553,4
1203676514,15.24,83,7.72,75.0,9071558,10000.0,0.0,0.0,0.0,49.1952,16.608,5
1643007475,5.1,56,7.0,40.0,9082360,10000.0,0.0,0.0,0.0,61.25,73.4167,2
1840019422,17.0,42,4.63,40.0,9046362,10000.0,0.0,0.0,0.0,32.7357,-97.1081,5
1440302852,21.79,35,5.66,0.0,9075164,10000.0,10.8,0.0,0.0,54.9,23.9,2
1704497901,26.0,80,2.1,100.0,9089526,10000.0,2.8,0.0,0.0,12.25,109.1833,1
1392003389,13.91,52,3.13,0.0,9096703,10000.0,9.83,0.0,0.0,35.2836,139.6672,3
1360643410,27.75,86,3.72,100.0,9089572,10000.0,5.46,0.41,0.0,-6.0174,106.0538,4
1608530771,30.1,74,2.57,75.0,9093076,9000.0,0.0,0.0,0.0,14.5678,121.1394,1
1484597234,20.15,83,3.6,100.0,9046381,10000.0,0.0,0.0,0.0,27.4763,-99.5164,5
1036142029,8.12,88,0.0,7.0,9100146,10000.0,0.0,0.0,0.0,-35.2835,149.1281,3
1608314665,30.17,74,2.57,75.0,9092890,9000.0,0.0,0.0,0.0,14.5833,121.1167,1
1554797148,18.33,73,6.17,100.0,9107591,10000.0,0.0,0.0,0.0,-36.9928,174.8799,1
1392482960,8.82,50,4.92,7.0,9096755,10000.0,8.49,0.95,0.0,34.7667,137.3833,1
1840019304,19.58,52,1.34,0.0,9039197,10000.0,3.13,0.0,0.0,33.7206,-116.2156,4
1392603439,5.77,87,1.84,71.0,9096527,10000.0,0.39,0.0,0.0,36.6514,138.1811,2
1158820647,20.34,69,4.45,28.0,9093201,10000.0,5.24,0.0,0.0,25.1283,121.7419,5
1840003389,15.16,54,2.68,95.0,9050005,10000.0,6.71,0.0,0.0,41.409,-75.6624,2
1276227288,19.16,69,4.51,100.0,9071606,6382.0,7.21,0.0,0.0,51.4833,7.2167,5
1792233416,19.08,50,2.18,0.0,9075209,10000.0,1.92,0.0,0.0,36.5438,31.9998,5
1840021731,11.78,59,3.51,6.0,9039212,10000.0,4.2,0.0,0.0,34.5361,-117.2912,1
1124147219,25.7,41,3.82,100.0,9093107,10000.0,5.3,0.0,0.0,22.2855,114.1577,5
1826979198,14.14,69,4.12,75.0,9068016,10000.0,0.0,0.0,0.0,52.4066,-1.5122,2
1840001383,16.38,80,3.13,75.0,9050018,10000.0,4.47,0.0,0.0,40.217,-74.7429,3
1218041020,13.07,94,2.06,75.0,9046419,10000.0,0.0,0.0,0.0,-2.8833,-78.9833,1
1076618665,22.41,81,0.45,30.0,9053620,10000.0,1.79,0.0,0.0,-26.9194,-49.0661,1
1380726561,17.74,84,1.79,84.0,9071621,10000.0,4.02,0.0,0.0,43.7667,11.25,5
1752705818,15.93,66,9.3,41.0,9071623,10000.0,13.18,0.0,0.0,55.6059,13.0007,5
1276004611,14.79,75,3.49,100.0,9071627,4861.0,7.69,0.0,0.0,51.2667,7.1833,3
1392825080,12.07,37,3.68,92.0,9096828,10000.0,4.29,0.0,0.0,35.9086,139.4853,2
1840020287,11.5,88,2.57,0.0,9039234,10000.0,0.0,0.0,0.0,37.6391,-120.9969,5
1643992310,8.78,63,6.98,100.0,9082437,10000.0,14.9,0.0,0.0,57.9194,59.965,5
1392907296,10.17,60,6.76,3.0,9096687,10000.0,10.71,0.0,0.0,34.2261,135.1675,1
1417797596,21.36,53,1.0,20.0,9086041,9000.0,0.0,0.0,0.0,40.5151,72.8083,2
1032173097,26.22,60,0.89,0.0,9053643,10000.0,2.68,0.0,0.0,-27.4806,-58.8341,2
1392520831,15.12,66,3.83,33.0,9096668,10000.0,7.91,0.0,0.0,34.6851,135.8049,3
1643036673,9.94,35,2.0,100.0,9096851,10000.0,0.0,0.0,0.0,52.0333,113.55,2
1392536374,13.04,33,2.57,0.0,9096635,10000.0,0.0,0.0,0.0,35.7007,139.7083,5
1724923163,19.24,57,5.14,40.0,9071655,10000.0,0.0,0.37,0.0,38.3452,-0.4815,3
1100789115,11.08,76,7.72,0.0,9075257,10000.0,0.0,0.0,0.0,43.2167,27.9167,2
1840013305,23.21,77,4.63,20.0,9028414,10000.0,0.0,0.0,0.0,21.3069,-157.8583,5
1076509946,21.78,73,6.17,75.0,9053660,10000.0,0.0,0.0,0.0,-24.9558,-53.4553,4
1392003061,9.93,57,2.06,20.0,9096668,10000.0,0.0,0.0,0.0,34.8483,135.6168,3
1840019322,13.32,77,2.06,100.0,9039175,10000.0,0.0,0.0,0.0,33.8353,-117.9145,5
1100436706,11.04,87,3.09,100.0,9075266,10000.0,0.0,0.0,0.0,42.15,24.75,3
1392891845,4.47,82,1.58,67.0,9096586,10000.0,3.84,0.0,0.0,36.75,138.3667,2
1112896927,19.98,34,4.0,100.0,9075272,8000.0,7.0,0.0,0.0,52.1,23.7,1
1792895883,14.97,29,6.17,20.0,9075273,10000.0,0.0,0.0,0.0,37.8298,32.4678,1
1840058203,10.38,91,2.68,100.0,9050076,10000.0,3.58,0.0,0.0,40.7298,-73.2104,5
1484926471,15.16,31,0.5,98.0,9042878,10000.0,1.05,0.0,0.0,18.9167,-99.25,1
1276112885,22.92,42,0.89,84.0,9071679,10000.0,4.02,0.0,0.0,52.0333,8.5333,5
1616454014,20.17,71,6.69,20.0,9071681,10000.0,0.0,0.0,0.0,53.1235,18.0076,1
1840019718,23.07,81,0.89,75.0,9046482,10000.0,1.79,0.0,0.0,27.8006,-97.3964,5
1840008261,4.2,89,9.81,100.0,9050084,10000.0,15.26,0.0,0.0,41.1306,-85.1289,5
1276807850,15.46,81,4.63,75.0,9071630,10000.0,0.0,1.3,0.0,50.7333,7.1,3
1124541904,8.16,65,7.2,100.0,9050089,10000.0,11.83,0.0,0.0,43.9001,-78.8496,1
1840014895,6.98,75,1.54,0.0,9039290,10000.0,0.0,0.0,0.0,42.4165,-122.8345,1
1246964318,14.26,22,2.06,0.0,9075291,10000.0,0.0,0.0,0.0,61.4991,23.7871,5
1152898644,17.04,67,2.06,0.0,9050094,10000.0,0.0,0.0,0.0,-33.0246,-71.5518,2
1840014717,21.3,66,5.66,0.0,9049952,10000.0,9.77,0.0,0.0,33.6891,-78.8867,5
1392380358,6.56,100,3.09,100.0,9096653,10000.0,0.0,1.11,0.0,43.7678,142.3703,3
1410782685,4.59,80,1.53,13.0,9096860,10000.0,1.96,0.0,0.0,37.3514,127.9453,2
1764492695,26.95,67,4.27,100.0,9089487,10000.0,5.37,0.0,0.0,12.9333,100.8833,5
1348460698,16.87,77,3.09,75.0,9071707,10000.0,0.0,0.0,0.0,47.5333,21.6333,5
1608247694,27.12,80,1.84,100.0,9093079,10000.0,2.49,0.0,0.0,15.4833,120.9667,1
1392003178,7.86,61,6.69,75.0,9096660,10000.0,0.0,0.2,0.0,37.4,140.3833,1
1724706440,21.75,64,3.17,0.0,9053714,10000.0,4.15,0.0,0.0,-31.4135,-64.1811,5
1124000141,8.7,63,2.68,96.0,9050117,10000.0,7.15,0.0,0.0,43.8361,-79.4983,5
1704890399,30.03,66,4.63,0.0,9089721,10000.0,0.0,0.0,0.0,10.9667,106.65,1
1276714504,23.25,51,3.6,0.0,9071636,10000.0,0.0,0.0,0.0,51.9624,7.6257,5
1840003563,9.19,63,9.26,100.0,9050127,10000.0,15.43,0.0,0.0,41.0998,-80.6495,1
1214279422,24.91,88,3.09,75.0,9049912,10000.0,0.0,0.0,0.0,19.7934,-70.6884,1
1840020361,20.23,26,1.54,75.0,9039328,10000.0,0.0,0.0,0.0,36.0397,-114.9819,5
1222647454,25.48,77,4.12,0.0,9042932,10000.0,0.0,0.0,0.0,13.6894,-89.1872,1
1392583118,17.81,61,2.06,0.0,9096633,10000.0,0.0,0.0,0.0,26.2125,127.6811,2
1276150104,15.16,89,3.09,100.0,9071735,10000.0,0.0,0.75,0.0,49.4883,8.4647,4
1826028894,10.47,31,2.57,100.0,9068138,10000.0,0.0,0.0,0.0,53.7446,-0.3353,1
1504016606,18.05,72,4.63,75.0,9068139,5000.0,0.0,0.0,0.0,33.9287,-6.9066,1
1608010777,30.61,78,3.69,76.0,9093340,10000.0,3.65,0.0,0.0,14.6753,120.9389,1
1356424574,29.04,50,4.69,0.0,9084341,10000.0,7.62,0.0,0.0,18.9833,73.1,1
1840021964,13.41,78,2.06,100.0,9039342,10000.0,0.0,0.0,0.0,33.7456,-117.8678,5
1076832747,24.93,66,1.03,0.0,9053744,10000.0,0.0,0.0,0.0,-23.9931,-46.2564,5
1704056461,23.13,87,1.7,31.0,9089746,10000.0,2.43,0.0,0.0,13.7667,109.2333,5
1392198395,8.94,73,6.84,10.0,9096723,10000.0,12.8,0.0,0.0,34.9667,136.6167,1
1600265252,23.34,78,3.09,40.0,9050150,10000.0,0.0,0.0,0.0,-25.5167,-54.6167,5
1840008940,4.89,65,6.69,0.0,9046553,10000.0,0.0,0.0,0.0,44.9444,-93.0933,5
1124261024,6.53,73,6.75,84.0,9050157,10000.0,13.42,0.0,0.0,42.3001,-83.0165,5
1392431449,7.75,76,5.33,8.0,9096959,10000.0,12.02,0.31,0.0,35.2476,136.9723,2
1840019325,13.41,81,1.79,100.0,9039328,10000.0,3.13,0.0,0.0,33.6695,-117.8231,5
1392129688,6.52,100,1.54,75.0,9096750,2000.0,0.0,3.87,0.0,39.7167,140.1167,2
1392003184,10.92,73,1.99,0.0,9096860,10000.0,4.87,0.0,0.0,33.3167,130.5167,1
1643693800,17.37,44,5.67,100.0,9075136,10000.0,9.59,0.0,0.0,55.4242,37.5547,1
1250819356,17.5,83,7.2,100.0,9071572,10000.0,0.0,0.0,0.0,43.6109,3.8772,5
1276314100,18.82,55,3.6,0.0,9071499,10000.0,0.0,0.0,0.0,48.3667,10.8833,3
1826292220,17.82,82,3.6,40.0,9100505,10000.0,0.0,0.0,0.0,-32.9272,151.7765,2
1380562508,18.83,78,11.83,75.0,9071659,10000.0,0.0,0.0,0.0,37.5021,15.0872,1
1392793312,12.9,36,0.89,80.0,9096979,10000.0,3.58,0.0,0.0,35.7362,139.7142,5
1484575026,10.82,18,0.95,96.0,9042981,10000.0,0.91,0.0,0.0,20.117,-98.7333,1
1246357316,15.11,52,4.63,0.0,9075382,10000.0,0.0,0.0,0.0,60.25,24.6667,5
1616443575,19.09,50,5.8,100.0,9071788,10000.0,8.34,0.0,0.0,53.1333,23.15,1
1724045676,10.84,73,4.63,75.0,9071789,10000.0,0.0,0.0,0.0,42.2328,-8.7226,3
1040184559,17.55,77,5.14,75.0,9071724,10000.0,0.0,0.0,0.0,47.0667,15.45,5
1250789140,16.07,88,2.57,75.0,9071795,10000.0,0.0,0.0,0.0,48.5834,7.743,2
1578465701,14.23,33,4.63,0.0,9071796,10000.0,0.0,0.0,0.0,60.392,5.328,5
1124722129,8.68,71,5.14,75.0,9050198,10000.0,0.0,0.0,0.0,45.4772,-75.7016,3
1840023385,1.31,73,3.6,75.0,9035592,10000.0,0.0,0.0,0.0,61.2181,-149.9003,5
1208841031,15.46,76,7.9,81.0,9071802,10000.0,14.83,0.0,0.0,56.1567,10.2108,5
1392981957,6.36,92,1.31,100.0,9096720,10000.0,2.26,0.0,0.0,39.7036,141.1525,1
1840009357,6.8,53,3.13,0.0,9046604,10000.0,4.92,0.0,0.0,40.8,-96.667,1
1792090978,15.6,48,3.09,0.0,9075406,10000.0,0.0,0.0,0.0,41.0185,28.8836,2
1840014559,11.86,85,5.14,100.0,9039408,10000.0,0.0,0.0,0.0,37.978,-122.0311,5
1392876044,12.98,36,2.57,0.0,9097010,10000.0,0.0,0.0,0.0,35.6213,139.688,3
1076359879,28.93,74,1.54,40.0,9050213,10000.0,0.0,0.0,0.0,-15.6467,-56.1325,2
1642503974,14.71,82,2.57,100.0,9075414,10000.0,0.0,0.0,0.0,46.7667,23.6,2
1344389641,25.46,46,5.14,0.0,9093416,10000.0,0.0,0.0,0.0,22.4569,114.0013,5
1616798495,15.65,76,3.6,100.0,9071772,10000.0,7.78,2.3,0.0,50.2584,19.0275,1
1076025805,23.44,78,3.09,40.0,9053819,10000.0,0.0,0.0,0.0,-25.5478,-54.5881,5
1840020662,16.02,48,5.14,0.0,9046622,10000.0,0.0,0.0,0.0,33.0198,-96.6989,5
1705917455,15.01,96,2.06,100.0,9071810,10000.0,0.0,2.8,0.0,46.0511,14.5051,5
1392570027,8.41,60,3.58,100.0,9096960,10000.0,12.52,0.0,0.0,37.75,140.4678,5
1392003421,9.94,57,2.06,20.0,9097014,10000.0,0.0,0.0,0.0,34.8164,135.5683,1
1840015768,19.07,36,4.63,0.0,9046630,10000.0,0.0,0.0,0.0,32.5251,-93.7502,5
1203687206,16.36,67,4.12,100.0,9071733,10000.0,0.0,0.0,0.0,49.8346,18.282,2
1276652118,16.18,84,8.23,100.0,9071834,10000.0,0.0,1.78,0.0,50.0833,8.25,1
1840007081,6.86,67,9.26,100.0,9046566,10000.0,0.0,0.0,0.0,41.5236,-90.5776,2
1840020604,12.14,43,0.0,75.0,9046638,10000.0,0.0,0.0,0.0,33.6001,-101.8338,5
1840015108,21.56,81,3.6,75.0,9050075,10000.0,0.0,0.0,0.0,28.0395,-81.9498,5
1222021362,13.41,78,2.06,100.0,9039342,10000.0,0.0,0.0,0.0,33.7456,-117.8678,5
1792855069,18.99,42,2.57,0.0,9075147,10000.0,0.0,0.0,0.0,41.1592,27.8,3
1076352504,11.71,72,6.0,0.0,9075430,10000.0,0.0,0.0,0.0,59.8944,30.2642,1
1643786132,3.01,65,5.0,0.0,9082647,10000.0,0.0,0.42,0.0,60.9344,76.5531,1
1643319966,14.7,33,5.0,0.0,9075448,10000.0,0.0,0.0,0.0,61.7849,34.3469,5
1410545168,10.82,46,4.12,0.0,9096968,10000.0,0.0,0.0,0.0,35.8251,128.7413,1
1840009241,3.77,89,9.77,100.0,9050251,10000.0,16.46,0.0,0.0,41.6834,-86.25,2
1528563623,19.35,63,4.63,20.0,9071852,10000.0,0.0,0.0,0.0,50.8483,5.6889,4
1826736387,10.8,82,0.89,100.0,9068254,10000.0,2.24,0.0,0.0,54.9047,-1.3822,1
1840019350,13.55,82,2.06,100.0,9039218,10000.0,0.0,0.0,0.0,32.64,-117.0842,5
1032970696,21.71,64,2.57,0.0,9053858,10000.0,0.0,0.0,0.0,-27.3671,-55.8961,1
1840019309,20.04,26,1.34,8.0,9039459,10000.0,2.24,0.0,0.0,33.3062,-111.8412,5
1044318561,11.23,92,1.79,75.0,9050262,10000.0,2.68,0.0,0.0,40.7507,-73.5829,5
1360028667,25.69,88,2.57,40.0,9089865,6000.0,0.0,3.16,0.0,-6.1703,106.5303,3
1392082102,11.34,66,7.1,1.0,9097067,10000.0,12.94,0.0,0.0,34.7303,136.5086,1
1348968301,17.93,72,4.54,100.0,9071868,10000.0,11.45,0.0,0.0,47.1899,18.4103,1
1392075752,13.34,42,2.57,0.0,9097069,10000.0,0.0,0.0,0.0,35.7004,139.805,5
1642367695,15.3,45,8.23,0.0,9075472,10000.0,0.0,1.78,0.0,47.1667,27.6,3
1840020007,6.44,93,1.54,20.0,9039184,10000.0,0.0,0.0,0.0,44.0521,-123.0867,5
1724170659,12.53,68,4.47,99.0,9071879,10000.0,8.94,0.0,0.0,43.5357,-5.6615,2
1392167256,12.85,43,1.76,57.0,9096983,10000.0,3.27,0.0,0.0,35.5167,140.0833,1
1840021947,19.95,26,2.06,0.0,9039482,10000.0,0.0,0.0,0.0,33.3528,-111.789,5
1792671735,16.28,24,4.13,0.0,9075485,10000.0,4.94,0.0,0.0,39.4242,29.9833,2
1643701904,16.76,49,5.7,67.0,9075486,10000.0,10.92,0.0,0.0,56.6388,47.8908,5
1840020854,18.49,36,5.66,40.0,9046689,10000.0,0.0,0.0,0.0,31.1171,-97.7278,4
1392003404,5.92,89,6.92,100.0,9097043,10000.0,14.32,2.13,0.0,37.45,138.85,2
1056062897,18.43,62,4.56,100.0,9071788,10000.0,6.31,0.0,0.0,51.05,3.7167,1
1484793569,14.76,33,0.0,40.0,9039494,10000.0,0.0,0.0,0.0,31.3086,-110.9422,2
1840014887,9.91,57,12.35,40.0,9050296,10000.0,14.4,0.0,0.0,39.9612,-82.9988,5
1076348188,23.11,68,3.09,0.0,9053899,10000.0,0.0,0.0,0.0,-26.9078,-48.6619,1
1840020363,21.89,22,3.09,75.0,9039499,10000.0,0.0,0.0,0.0,36.1989,-115.1175,5
1642851858,14.38,64,6.13,100.0,9075501,10000.0,8.24,0.0,0.0,44.1833,28.65,2
1032880202,16.62,83,5.91,100.0,9053841,10000.0,6.5,0.0,0.0,-34.7242,-58.2527,1
1484364591,14.76,33,0.0,40.0,9039505,10000.0,0.0,0.0,0.0,31.3086,-110.9422,2
1384920146,12.48,30,1.54,40.0,9097074,10000.0,0.0,0.0,0.0,35.7839,139.2431,3
1392370709,12.76,31,1.54,40.0,9096834,10000.0,0.0,0.0,0.0,35.6667,139.4833,4
1840018481,4.01,87,0.0,0.0,9039511,10000.0,0.0,0.0,0.0,46.2113,-119.1372,3
1840015977,11.71,72,6.0,0.0,9075430,10000.0,0.0,0.0,0.0,59.8944,30.2642,1
1840015913,21.46,82,2.68,5.0,9050314,10000.0,3.13,0.0,0.0,30.4383,-84.2807,5
1392189230,12.75,58,6.18,4.0,9096851,10000.0,11.25,0.0,0.0,34.7667,134.85,2
1392311050,11.18,40,7.16,0.0,9096871,10000.0,9.32,0.0,0.0,35.3231,139.3422,4
1724975338,7.33,85,4.02,75.0,9071637,9000.0,4.47,1.78,0.0,42.85,-2.6667,4
1710366382,20.82,15,4.02,90.0,9071924,10000.0,4.48,0.0,0.0,-26.2348,28.1766,2
1764667935,31.32,69,3.83,12.0,9089873,10000.0,4.95,0.42,0.0,13.75,100.5,5
1380324879,17.17,82,1.03,75.0,9071879,10000.0,0.0,0.0,0.0,45.4167,11.0333,5
1792174991,22.98,35,4.12,0.0,9071929,10000.0,0.0,0.0,0.0,44.5428,18.6694,1
1826759011,3.65,55,0.45,0.0,9043130,10000.0,0.89,0.0,0.0,39.8367,-105.0372,1
1840021002,20.16,83,3.6,100.0,9046731,10000.0,0.0,0.0,0.0,27.5064,-99.5075,5
1840019438,16.82,43,4.63,20.0,9046733,10000.0,0.0,0.0,0.0,32.814,-96.9489,5
1246456609,15.29,36,3.6,0.0,9075539,10000.0,0.0,0.0,0.0,60.4515,22.2687,4
1276805572,17.43,60,5.36,100.0,9071941,10000.0,8.79,0.21,0.0,50.7766,6.0834,1
1392708558,7.17,81,4.12,100.0,9096848,10000.0,0.0,0.0,0.0,41.7758,140.7367,1
1276941443,20.04,55,7.2,75.0,9071807,10000.0,0.0,0.0,0.0,52.2667,10.5333,5
1348611992,19.98,56,5.14,0.0,9071930,10000.0,0.0,0.0,0.0,46.0833,18.2333,5
1392354483,13.03,48,0.45,93.0,9097134,10000.0,1.79,0.0,0.0,35.8203,139.8044,3
1312460524,29.95,58,5.14,75.0,9050266,10000.0,0.0,0.0,0.0,16.2422,-61.5343,3
1380660414,22.96,80,2.24,75.0,9050353,10000.0,4.47,0.0,0.0,27.0998,-82.4543,5
1840003874,21.61,65,4.12,75.0,9050359,10000.0,0.0,0.0,0.0,36.819,-76.2749,5
1124817304,6.52,82,0.45,53.0,9039561,10000.0,0.45,0.0,0.0,49.2664,-122.9526,3
